! User Name:	Aditya 
! Sample Name:	Device 2_PF 1T Training effect
! Sample ID:	FGT/CrPS4
! Date:	5/23/2022	Time:	3:21 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/23/2022	3:34 PM	0.0150867600	42.300	118.000	120.000	0.0000010000	-0.0000121442	4.2528213231E-9	0.0000261904	1.3113055385E-9	19.900	42.800
5/23/2022	3:35 PM	0.0100578400	42.300	118.000	120.000	0.0000010000	-0.0000121394	5.9835857517E-9	0.0000262285	8.6332495807E-10	19.900	42.800
5/23/2022	3:36 PM	0.0050289200	0.900	118.000	120.000	0.0000010000	-0.0000121176	6.8109305953E-9	0.0000262214	1.0232844665E-9	19.900	42.700
5/23/2022	3:36 PM	0.0000000000	42.300	118.000	120.000	0.0000010000	-0.0000121286	8.6924542868E-9	0.0000261916	1.0825982435E-9	19.900	42.600
5/23/2022	3:37 PM	-0.0050289200	43.400	118.000	120.000	0.0000010000	-0.0000121330	8.6568384655E-9	0.0000262178	1.2247448714E-10	19.900	42.600
5/23/2022	3:38 PM	-0.0100578400	43.400	118.010	120.000	0.0000010000	-0.0000121464	3.4359000492E-9	0.0000262080	8.0756655164E-10	19.900	42.600
5/23/2022	3:38 PM	-0.0150867600	43.400	118.010	120.000	0.0000010000	-0.0000121526	7.4652660453E-9	0.0000262199	1.1788289045E-9	19.900	42.500
5/23/2022	3:39 PM	-0.0201156800	43.400	118.010	120.000	0.0000010000	-0.0000121364	3.7575104260E-9	0.0000262170	5.8615541191E-10	19.800	42.600
5/23/2022	3:40 PM	-0.0251446000	43.400	118.000	120.000	0.0000010000	-0.0000121156	7.5992337349E-9	0.0000262248	4.7602787773E-10	19.800	42.500
5/23/2022	3:40 PM	-0.0301735200	43.400	118.000	120.000	0.0000010000	-0.0000121311	5.6458550451E-9	0.0000261749	4.3872770780E-9	19.800	42.400
5/23/2022	3:41 PM	-0.0352024400	43.400	118.000	120.000	0.0000010000	-0.0000121206	4.9843235414E-9	0.0000262204	6.4510098534E-10	19.800	42.500
5/23/2022	3:41 PM	-0.0402313600	43.400	118.000	120.000	0.0000010000	-0.0000121482	4.9446003405E-9	0.0000262268	7.2559935005E-10	19.800	42.400
5/23/2022	3:42 PM	-0.0452602800	43.400	118.000	120.000	0.0000010000	-0.0000121447	6.8885188306E-9	0.0000262237	4.0620192023E-10	19.800	42.400
5/23/2022	3:43 PM	-0.0502892000	43.400	118.000	120.000	0.0000010000	-0.0000121371	6.4227757253E-9	0.0000261651	4.6181965403E-9	19.800	42.400
5/23/2022	3:43 PM	-0.0553181200	43.400	118.000	120.000	0.0000010000	-0.0000131153	5.5195728010E-9	0.0000253362	4.2360679775E-10	19.800	42.300
5/23/2022	3:44 PM	-0.0603470400	43.400	118.000	120.000	0.0000010000	-0.0000131077	5.7881388502E-9	0.0000253297	7.2166385809E-10	19.800	42.300
5/23/2022	3:45 PM	-0.0653759600	43.400	118.000	120.000	0.0000010000	-0.0000131397	6.3569438007E-9	0.0000253321	4.6094414809E-10	19.800	42.300
5/23/2022	3:45 PM	-0.0704048800	43.400	118.000	120.000	0.0000010000	-0.0000131080	6.5185922557E-9	0.0000253243	1.7715260645E-9	19.800	42.200
5/23/2022	3:46 PM	-0.0754338000	43.400	118.000	120.000	0.0000010000	-0.0000131202	4.0911978546E-9	0.0000253400	9.5166481892E-10	19.800	42.300
5/23/2022	3:47 PM	-0.0804627200	43.400	118.000	120.000	0.0000010000	-0.0000131342	6.4178627892E-9	0.0000253378	5.0620192023E-10	19.800	42.300
5/23/2022	3:47 PM	-0.0854916400	43.400	118.000	120.000	0.0000010000	-0.0000131152	7.7887082812E-9	0.0000253381	9.1268221939E-10	19.800	42.200
5/23/2022	3:48 PM	-0.0905205600	43.400	118.000	120.000	0.0000010000	-0.0000131109	7.9311431860E-9	0.0000253311	4.5355339059E-10	19.800	42.200
5/23/2022	3:49 PM	-0.0955494800	43.400	118.000	120.000	0.0000010000	-0.0000131193	4.7974777287E-9	0.0000253268	5.5259075049E-10	19.800	42.200
5/23/2022	3:49 PM	-0.1005784000	43.400	118.000	120.000	0.0000010000	-0.0000131003	7.9794086977E-9	0.0000253078	1.5002878847E-9	19.800	42.200
5/23/2022	3:50 PM	-0.1005784000	43.400	118.000	120.000	0.0000010000	-0.0000131137	7.3782291103E-9	0.0000253300	3.9154759474E-10	19.800	42.100
5/23/2022	3:50 PM	-0.0955494800	43.400	118.000	120.000	0.0000010000	-0.0000131201	4.1156101596E-9	0.0000253398	9.0801965128E-10	19.800	42.100
5/23/2022	3:51 PM	-0.0905205600	43.400	118.000	120.000	0.0000010000	-0.0000131308	6.4762529879E-9	0.0000253251	7.8579944521E-10	19.800	42.100
5/23/2022	3:52 PM	-0.0854916400	43.400	118.000	120.000	0.0000010000	-0.0000131056	5.5956874448E-9	0.0000253380	7.2166385809E-10	19.800	42.100
5/23/2022	3:52 PM	-0.0804627200	43.400	118.000	120.000	0.0000010000	-0.0000131035	6.0378336297E-9	0.0000253214	4.1068966709E-10	19.800	42.100
5/23/2022	3:53 PM	-0.0754338000	43.400	118.000	120.000	0.0000010000	-0.0000131212	5.6885723691E-9	0.0000253098	2.0084522113E-9	19.800	42.000
5/23/2022	3:54 PM	-0.0704048800	43.400	118.000	120.000	0.0000010000	-0.0000131284	8.7847464248E-9	0.0000253130	1.0725962421E-9	19.800	42.000
5/23/2022	3:54 PM	-0.0653759600	43.400	118.000	120.000	0.0000010000	-0.0000131138	4.1453477972E-9	0.0000253293	1.0307695934E-9	19.800	42.000
5/23/2022	3:55 PM	-0.0603470400	43.400	118.000	120.000	0.0000010000	-0.0000131245	5.6964419407E-9	0.0000253487	1.2607961060E-9	19.800	42.000
5/23/2022	3:56 PM	-0.0553181200	43.400	118.000	120.000	0.0000010000	-0.0000130983	6.7415397870E-9	0.0000253388	5.6124860802E-10	19.800	42.100
5/23/2022	3:56 PM	-0.0502892000	43.400	118.000	120.000	0.0000010000	-0.0000131280	5.9505750925E-9	0.0000253436	4.9154759474E-10	19.800	42.000
5/23/2022	3:57 PM	-0.0452602800	43.400	118.010	120.000	0.0000010000	-0.0000131250	6.9768856832E-9	0.0000253047	2.6890820700E-9	19.800	42.000
5/23/2022	3:57 PM	-0.0402313600	43.400	118.000	120.000	0.0000010000	-0.0000131154	4.9535895516E-9	0.0000253382	1.0825982435E-9	19.800	42.000
5/23/2022	3:58 PM	-0.0352024400	43.400	118.000	120.000	0.0000010000	-0.0000131143	1.7796917703E-9	0.0000253342	1.0677078252E-9	19.800	42.000
5/23/2022	3:59 PM	-0.0301735200	43.400	118.000	120.000	0.0000010000	-0.0000131304	7.4609098717E-9	0.0000253321	7.0397754210E-10	19.800	41.900
5/23/2022	3:59 PM	-0.0251446000	43.400	118.000	120.000	0.0000010000	-0.0000131162	4.3312755317E-9	0.0000253365	5.7416573868E-10	19.800	41.900
5/23/2022	4:00 PM	-0.0201156800	43.400	118.000	120.000	0.0000010000	-0.0000131042	5.2411584171E-9	0.0000253458	7.6278691088E-10	19.800	41.900
5/23/2022	4:01 PM	-0.0150867600	43.400	118.000	120.000	0.0000010000	-0.0000131344	6.1493409386E-9	0.0000253218	8.1723431537E-10	19.800	42.000
5/23/2022	4:01 PM	-0.0100578400	43.400	118.000	120.000	0.0000010000	-0.0000131054	4.3080690641E-9	0.0000253466	1.0144781624E-9	19.800	41.900
5/23/2022	4:02 PM	-0.0050289200	43.400	118.000	120.000	0.0000010000	-0.0000131054	4.0282856514E-9	0.0000253368	1.2157629975E-9	19.800	41.900
5/23/2022	4:03 PM	0.0000000000	43.400	118.000	120.000	0.0000010000	-0.0000131367	6.4307702810E-9	0.0000253262	1.2838086404E-9	19.800	41.900
5/23/2022	4:03 PM	0.0050289200	43.400	118.000	120.000	0.0000010000	-0.0000131099	7.9527859168E-9	0.0000253263	1.7973439119E-9	19.800	41.800
5/23/2022	4:04 PM	0.0100578400	43.400	118.000	120.000	0.0000010000	-0.0000131157	6.7347775665E-9	0.0000253290	2.1208447402E-9	19.800	41.900
5/23/2022	4:05 PM	0.0150867600	43.400	118.000	120.000	0.0000010000	-0.0000130391	9.8827521612E-9	0.0000253525	5.3011626335E-10	19.800	41.900
5/23/2022	4:06 PM	0.0201156800	43.400	118.000	120.000	0.0000010000	-0.0000125145	3.3738714120E-9	0.0000258768	1.0091825995E-9	19.700	41.800
5/23/2022	4:06 PM	0.0251446000	43.400	118.000	120.000	0.0000010000	-0.0000123577	7.9487895763E-9	0.0000260596	7.7362538165E-10	19.700	41.900
5/23/2022	4:07 PM	0.0301735200	43.400	118.000	120.000	0.0000010000	-0.0000122800	6.0915108446E-9	0.0000261574	8.5893372442E-10	19.700	41.900
5/23/2022	4:07 PM	0.0352024400	43.400	118.000	120.000	0.0000010000	-0.0000121828	3.4399448197E-9	0.0000261919	5.6540887349E-10	19.700	41.800
5/23/2022	4:08 PM	0.0402313600	43.400	118.000	120.000	0.0000010000	-0.0000121789	2.3396830885E-9	0.0000261543	5.2226703944E-9	19.700	41.800
5/23/2022	4:09 PM	0.0452602800	43.400	118.000	120.000	0.0000010000	-0.0000121798	7.4991578783E-9	0.0000262158	1.2024029905E-9	19.700	41.900
5/23/2022	4:09 PM	0.0502892000	0.900	118.000	120.000	0.0000010000	-0.0000121718	6.9853731352E-9	0.0000261960	3.7704350618E-9	19.700	41.800
5/23/2022	4:10 PM	0.0553181200	43.400	118.000	120.000	0.0000010000	-0.0000121550	6.5528562066E-9	0.0000262352	6.6571333342E-10	19.700	41.800
5/23/2022	4:11 PM	0.0603470400	43.400	118.000	120.000	0.0000010000	-0.0000121670	3.6554924714E-9	0.0000261825	3.9481880382E-9	19.700	41.800
5/23/2022	4:11 PM	0.0653759600	43.400	118.000	120.000	0.0000010000	-0.0000121633	5.1258211831E-9	0.0000262402	5.0000000000E-10	19.700	41.900
5/23/2022	4:12 PM	0.0704048800	43.400	118.000	120.000	0.0000010000	-0.0000121426	5.4504105270E-9	0.0000262258	5.3851648071E-10	19.700	41.800
5/23/2022	4:13 PM	0.0754338000	43.400	118.000	120.000	0.0000010000	-0.0000121563	5.5000039106E-9	0.0000262119	1.9147602503E-9	19.700	41.800
5/23/2022	4:13 PM	0.0804627200	43.400	118.000	120.000	0.0000010000	-0.0000121421	4.7614170954E-9	0.0000262303	8.5391142906E-10	19.700	41.800
5/23/2022	4:14 PM	0.0854916400	43.400	118.000	120.000	0.0000010000	-0.0000121391	3.6646054530E-9	0.0000262305	1.0678332235E-9	19.700	41.800
5/23/2022	4:15 PM	0.0905205600	43.400	118.000	120.000	0.0000010000	-0.0000121398	4.9294257266E-9	0.0000262487	8.4031242374E-10	19.700	41.800
5/23/2022	4:15 PM	0.0955494800	43.400	118.000	120.000	0.0000010000	-0.0000121386	6.5163658726E-9	0.0000262564	9.9247166206E-10	19.700	41.700
5/23/2022	4:16 PM	0.1005784000	43.400	118.000	120.000	0.0000010000	-0.0000121317	7.5827575160E-9	0.0000262475	1.4273359224E-9	19.700	41.800
