! User Name:	Aditya 
! Sample Name:	Device 2_PF 8T wait time 1 hour
! Sample ID:	FGT/CrPS4
! Date:	5/24/2022	Time:	5:55 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/24/2022	9:40 PM	-0.0414885900	92.400	78.000	80.000	0.0000010000	-0.0000099118	5.8755083210E-9	0.0000348008	5.5355339059E-10	17.100	37.100
5/24/2022	9:40 PM	-0.0364596700	92.400	78.000	80.000	0.0000010000	-0.0000099212	5.3273428562E-9	0.0000347891	8.2048368230E-10	17.100	37.100
5/24/2022	9:41 PM	-0.0314307500	92.400	78.000	79.999	0.0000010000	-0.0000099253	5.7862435064E-9	0.0000347982	8.2540150734E-10	17.100	37.100
5/24/2022	9:41 PM	-0.0264018300	92.400	78.000	80.000	0.0000010000	-0.0000099171	5.6101799672E-9	0.0000348189	2.0186308147E-9	17.100	37.100
5/24/2022	9:42 PM	-0.0213729100	92.400	78.000	80.000	0.0000010000	-0.0000099329	6.9533137989E-9	0.0000347894	8.9182788550E-10	17.100	37.100
5/24/2022	9:43 PM	-0.0163439900	92.400	78.000	80.000	0.0000010000	-0.0000099142	4.9332448115E-9	0.0000347900	9.3385391260E-10	17.100	37.100
5/24/2022	9:44 PM	-0.0113150700	92.400	78.000	80.000	0.0000010000	-0.0000099265	5.1839842952E-9	0.0000347836	1.8926752749E-9	17.100	37.000
5/24/2022	9:44 PM	-0.0062861500	92.400	78.000	80.000	0.0000010000	-0.0000099364	5.5083652657E-9	0.0000347772	8.2739529308E-10	17.100	37.100
5/24/2022	9:45 PM	-0.0012572300	92.400	78.000	80.000	0.0000010000	-0.0000099208	5.9625228198E-9	0.0000348038	3.9154759474E-10	17.100	37.100
5/24/2022	9:46 PM	0.0037716900	92.400	78.000	80.000	0.0000010000	-0.0000099270	4.1069242768E-9	0.0000347892	6.9774951497E-10	17.100	37.100
5/24/2022	9:46 PM	0.0088006100	92.400	78.000	80.000	0.0000010000	-0.0000099213	5.7649936658E-9	0.0000347697	2.4040627971E-9	17.100	37.000
5/24/2022	9:47 PM	0.0138295300	92.400	78.000	80.000	0.0000010000	-0.0000099318	3.9354978122E-9	0.0000347830	1.0147301372E-9	17.100	37.100
5/24/2022	9:48 PM	0.0188584500	92.400	78.000	79.999	0.0000010000	-0.0000098946	6.1658226313E-9	0.0000347952	5.4649857042E-10	17.100	37.100
5/24/2022	9:48 PM	0.0238873700	92.400	78.000	80.000	0.0000010000	-0.0000096111	1.2980429795E-8	0.0000348963	7.5677643628E-10	17.100	37.100
5/24/2022	9:49 PM	0.0289162900	92.400	78.000	80.000	0.0000010000	-0.0000092739	4.7876659975E-9	0.0000351181	2.1620822926E-9	17.100	37.000
5/24/2022	9:50 PM	0.0339452100	92.400	78.000	80.000	0.0000010000	-0.0000092048	3.9509954103E-9	0.0000351873	1.1540368496E-9	17.100	37.000
5/24/2022	9:50 PM	0.0389741300	92.400	78.000	80.000	0.0000010000	-0.0000091208	9.0747133604E-9	0.0000352363	1.5124474049E-9	17.100	37.100
5/24/2022	9:51 PM	0.0440030500	92.400	78.000	80.000	0.0000010000	-0.0000091115	3.4009177923E-9	0.0000352471	7.1328223783E-10	17.100	37.100
5/24/2022	9:52 PM	0.0490319700	92.400	78.000	80.000	0.0000010000	-0.0000090869	5.7357342070E-9	0.0000352572	6.2179480778E-10	17.100	37.000
5/24/2022	9:52 PM	0.0540608900	92.400	78.000	80.000	0.0000010000	-0.0000090979	7.1013812046E-9	0.0000352468	4.7416573868E-10	17.100	37.100
5/24/2022	9:53 PM	0.0590898100	92.400	78.000	80.000	0.0000010000	-0.0000090886	4.7010312789E-9	0.0000352487	9.3186001849E-10	17.100	37.000
5/24/2022	9:54 PM	0.0641187300	92.400	78.000	80.000	0.0000010000	-0.0000090613	3.9666998544E-9	0.0000352717	7.6923276251E-10	17.100	37.000
5/24/2022	9:54 PM	0.0691476500	92.400	78.000	80.000	0.0000010000	-0.0000090789	4.9125657637E-9	0.0000352648	3.0955735648E-10	17.100	37.100
5/24/2022	9:55 PM	0.0741765700	92.400	78.000	80.000	0.0000010000	-0.0000090692	6.1830294411E-9	0.0000352486	6.7008771255E-10	17.000	37.000
5/24/2022	9:55 PM	0.0792054900	92.400	78.000	80.000	0.0000010000	-0.0000090719	3.8163841493E-9	0.0000352719	5.4063625993E-10	17.000	37.000
5/24/2022	9:56 PM	0.0842344100	92.400	78.000	80.000	0.0000010000	-0.0000090718	4.7657996088E-9	0.0000352608	7.8633009466E-10	17.000	37.000
5/24/2022	9:57 PM	0.0892633300	92.400	78.000	80.001	0.0000010000	-0.0000090574	6.4075796167E-9	0.0000352396	2.0186861702E-9	17.000	37.000
5/24/2022	9:57 PM	0.0942922500	92.400	78.000	80.000	0.0000010000	-0.0000090601	6.1002629203E-9	0.0000352499	3.0000000000E-10	17.000	37.100
5/24/2022	9:58 PM	0.0993211700	92.400	78.000	80.000	0.0000010000	-0.0000090608	5.8821143807E-9	0.0000352521	1.6200806203E-9	17.000	37.000
5/24/2022	9:59 PM	0.1043500900	92.400	78.000	80.001	0.0000010000	-0.0000090768	2.5410889320E-9	0.0000352500	9.0829510623E-10	17.000	37.000
5/24/2022	9:59 PM	0.1093790100	92.400	78.000	80.000	0.0000010000	-0.0000090665	5.2678889076E-9	0.0000352519	8.4010949186E-10	17.000	37.000
5/24/2022	10:00 PM	0.1144079300	92.400	78.000	80.001	0.0000010000	-0.0000090640	5.3453919751E-9	0.0000352592	5.5355339059E-10	17.000	37.000
5/24/2022	10:01 PM	0.1194368500	92.400	78.000	79.999	0.0000010000	-0.0000090753	2.6061424730E-9	0.0000352217	3.2737835146E-9	17.000	37.000
5/24/2022	10:01 PM	0.1244657700	92.400	78.000	79.999	0.0000010000	-0.0000090634	5.9191923854E-9	0.0000352724	1.3809599628E-9	17.000	37.100
5/24/2022	10:02 PM	0.1294946900	92.400	78.000	80.001	0.0000010000	-0.0000090649	4.6773070572E-9	0.0000352726	8.4031242374E-10	17.000	37.000
5/24/2022	10:02 PM	0.1345236100	92.400	78.000	80.000	0.0000010000	-0.0000090553	6.9414270398E-9	0.0000352593	5.8476798574E-10	17.000	37.000
5/24/2022	10:03 PM	0.1395525300	92.400	78.000	80.001	0.0000010000	-0.0000090757	5.9639985375E-9	0.0000352651	4.9154759474E-10	17.000	37.000
5/24/2022	10:04 PM	0.1445814500	92.400	78.000	80.000	0.0000010000	-0.0000090486	1.0280943983E-8	0.0000352623	2.2247448714E-10	17.000	37.000
5/24/2022	10:04 PM	0.1496103700	92.400	78.000	80.000	0.0000010000	-0.0000090657	7.1368617713E-9	0.0000352722	9.1203127704E-10	17.000	37.000
5/24/2022	10:05 PM	0.1546392900	92.400	78.000	80.000	0.0000010000	-0.0000090586	6.0200199559E-9	0.0000352456	1.8259432811E-8	17.000	37.000
5/24/2022	10:06 PM	0.1596682100	92.400	78.000	80.000	0.0000010000	-0.0000090508	3.3476918088E-9	0.0000352507	1.0711883953E-9	17.000	37.000
5/24/2022	10:06 PM	0.1646971300	92.400	78.000	80.001	0.0000010000	-0.0000090607	5.2964314927E-9	0.0000352505	2.1938110164E-9	17.000	37.000
5/24/2022	10:07 PM	0.1697260500	92.400	78.000	80.000	0.0000010000	-0.0000090539	7.3256167520E-9	0.0000352649	2.9154759474E-10	17.000	37.000
5/24/2022	10:08 PM	0.1747549700	92.400	78.000	80.000	0.0000010000	-0.0000090501	5.6043087297E-9	0.0000352637	2.5495097568E-10	17.000	37.000
5/24/2022	10:08 PM	0.1797838900	92.400	78.000	80.000	0.0000010000	-0.0000090669	4.0017465400E-9	0.0000352739	1.0894284674E-9	17.000	37.000
5/24/2022	10:09 PM	0.1848128100	92.400	78.000	79.999	0.0000010000	-0.0000090589	7.6255723476E-9	0.0000352651	5.1515439249E-10	17.000	37.000
5/24/2022	10:10 PM	0.1898417300	92.400	78.000	79.999	0.0000010000	-0.0000090608	3.7071795722E-9	0.0000352613	4.4203384502E-10	17.000	37.000
5/24/2022	10:10 PM	0.1948706500	92.400	78.000	80.001	0.0000010000	-0.0000090547	7.2988671209E-9	0.0000352735	9.8790714372E-10	17.000	37.000
5/24/2022	10:11 PM	0.1998995700	92.400	78.000	80.000	0.0000010000	-0.0000090527	6.9997290762E-9	0.0000352620	1.1824601482E-9	17.000	37.000
5/24/2022	10:12 PM	0.2049284900	92.400	78.000	80.000	0.0000010000	-0.0000090487	5.3920103791E-9	0.0000352641	1.0000000000E-10	17.000	37.000
5/24/2022	10:12 PM	0.2099574100	92.400	78.000	80.000	0.0000010000	-0.0000090587	4.2073054598E-9	0.0000352655	3.2247448714E-10	17.000	37.000
5/24/2022	10:13 PM	0.2149863300	92.400	78.000	80.000	0.0000010000	-0.0000090431	6.5197554291E-9	0.0000352783	1.7104032780E-9	17.000	37.000
5/24/2022	10:14 PM	0.2200152500	92.400	78.000	80.000	0.0000010000	-0.0000090534	7.3460970158E-9	0.0000352542	8.6023252670E-10	17.000	37.000
5/24/2022	10:14 PM	0.2250441700	92.400	78.000	80.000	0.0000010000	-0.0000090605	4.6470846460E-9	0.0000352751	1.2990196787E-9	16.900	37.000
5/24/2022	10:15 PM	0.2300730900	88.300	78.000	80.001	0.0000010000	-0.0000090454	5.2663394545E-9	0.0000352444	1.1872268878E-9	17.000	37.000
5/24/2022	10:16 PM	0.2351020100	88.300	78.000	80.000	0.0000010000	-0.0000090514	4.9838788049E-9	0.0000352696	8.4010949186E-10	16.900	37.000
5/24/2022	10:16 PM	0.2401309300	88.300	78.000	80.000	0.0000010000	-0.0000090468	2.6149059942E-9	0.0000352510	8.2739529308E-10	17.000	37.000
5/24/2022	10:17 PM	0.2451598500	88.300	78.000	80.001	0.0000010000	-0.0000090580	4.3222875695E-9	0.0000352202	4.4261521687E-9	16.900	37.000
5/24/2022	10:17 PM	0.2501887700	88.300	78.000	80.000	0.0000010000	-0.0000090531	4.2699010554E-9	0.0000352692	1.4679596916E-9	17.000	37.000
5/24/2022	10:18 PM	0.2501887700	88.300	78.000	80.000	0.0000010000	-0.0000090588	8.0445368431E-9	0.0000352662	8.1723431537E-10	16.900	37.000
5/24/2022	10:19 PM	0.2451598500	88.300	78.000	80.000	0.0000010000	-0.0000090777	4.5158573302E-9	0.0000352461	8.5893372442E-10	16.900	37.000
5/24/2022	10:20 PM	0.2401309300	88.300	78.000	80.000	0.0000010000	-0.0000090604	8.5975580023E-9	0.0000352636	9.2247448714E-10	16.900	37.000
5/24/2022	10:21 PM	0.2351020100	88.300	78.000	79.999	0.0000010000	-0.0000090431	6.5953348249E-9	0.0000352618	6.7434164903E-10	16.900	37.000
5/24/2022	10:21 PM	0.2300730900	88.300	78.000	80.000	0.0000010000	-0.0000090669	7.0000782630E-9	0.0000352563	7.5522851952E-10	16.900	37.000
5/24/2022	10:22 PM	0.2250441700	88.300	78.000	79.999	0.0000010000	-0.0000090553	3.6338100507E-9	0.0000352587	6.5076379411E-10	16.900	37.000
5/24/2022	10:23 PM	0.2200152500	88.300	78.000	80.000	0.0000010000	-0.0000090535	5.7660378341E-9	0.0000352695	5.0000000000E-10	16.900	37.000
5/24/2022	10:23 PM	0.2149863300	88.300	78.000	80.000	0.0000010000	-0.0000090588	6.2858708574E-9	0.0000352737	1.0132114528E-9	16.900	37.000
5/24/2022	10:24 PM	0.2099574100	88.300	78.000	80.000	0.0000010000	-0.0000090628	8.8776314287E-9	0.0000352583	9.4425345123E-10	16.900	37.000
5/24/2022	10:25 PM	0.2049284900	88.300	78.000	80.000	0.0000010000	-0.0000090602	6.3233621769E-9	0.0000352667	6.5076379411E-10	16.900	37.000
5/24/2022	10:25 PM	0.1998995700	88.300	78.000	80.000	0.0000010000	-0.0000090667	4.5250937426E-9	0.0000352687	5.6124860802E-10	16.900	37.000
5/24/2022	10:26 PM	0.1948706500	88.300	78.000	80.000	0.0000010000	-0.0000090576	5.2775398783E-9	0.0000352470	4.4721359550E-10	16.900	37.000
5/24/2022	10:26 PM	0.1898417300	88.300	78.000	79.999	0.0000010000	-0.0000090608	7.7246457253E-9	0.0000352765	3.9154759474E-10	16.900	37.000
5/24/2022	10:27 PM	0.1848128100	88.300	78.000	80.000	0.0000010000	-0.0000090522	4.4365457028E-9	0.0000352638	3.5811388301E-10	16.900	37.000
5/24/2022	10:28 PM	0.1797838900	88.300	78.000	80.000	0.0000010000	-0.0000090632	7.8335840583E-9	0.0000352681	5.4649857042E-10	16.900	37.000
5/24/2022	10:28 PM	0.1747549700	88.300	78.000	80.000	0.0000010000	-0.0000090609	6.6247396886E-9	0.0000352568	2.0166868666E-9	16.900	37.000
5/24/2022	10:29 PM	0.1697260500	88.300	78.000	80.000	0.0000010000	-0.0000090430	6.2560259188E-9	0.0000352705	9.7969771927E-10	16.900	37.000
5/24/2022	10:30 PM	0.1646971300	88.300	78.010	80.001	0.0000010000	-0.0000090438	8.7732169328E-9	0.0000352804	6.2360679775E-10	16.900	37.000
5/24/2022	10:30 PM	0.1596682100	88.300	78.000	80.000	0.0000010000	-0.0000090586	4.4459866638E-9	0.0000352701	3.8708286934E-10	16.900	37.000
5/24/2022	10:31 PM	0.1546392900	88.300	78.000	80.000	0.0000010000	-0.0000090519	5.8436092653E-9	0.0000352786	1.7469479421E-9	16.900	37.000
5/24/2022	10:32 PM	0.1496103700	88.300	78.000	80.001	0.0000010000	-0.0000090569	3.3538449438E-9	0.0000352646	5.1515439249E-10	16.900	37.000
5/24/2022	10:32 PM	0.1445814500	88.300	78.000	80.000	0.0000010000	-0.0000090512	6.6855589620E-9	0.0000352609	4.1402208188E-10	16.900	37.000
5/24/2022	10:33 PM	0.1395525300	0.900	78.000	80.000	0.0000010000	-0.0000090492	8.7375863506E-9	0.0000352711	4.5495097568E-10	16.900	37.000
5/24/2022	10:34 PM	0.1345236100	0.900	78.000	80.000	0.0000010000	-0.0000090560	4.2226961444E-9	0.0000352681	1.4133460268E-9	16.900	37.000
5/24/2022	10:34 PM	0.1294946900	88.300	78.000	79.999	0.0000010000	-0.0000090472	6.2123432415E-9	0.0000352529	1.2724039228E-9	16.900	37.000
5/24/2022	10:35 PM	0.1244657700	88.300	78.000	80.000	0.0000010000	-0.0000090503	5.3467534233E-9	0.0000352609	4.5355339059E-10	16.900	37.000
5/24/2022	10:35 PM	0.1194368500	88.300	78.000	80.000	0.0000010000	-0.0000090644	5.5009623696E-9	0.0000352525	1.2322919809E-9	16.900	37.000
5/24/2022	10:36 PM	0.1144079300	88.300	78.000	80.000	0.0000010000	-0.0000090795	6.8700764264E-9	0.0000352735	3.9154759474E-10	16.900	37.000
5/24/2022	10:37 PM	0.1093790100	88.300	78.000	80.001	0.0000010000	-0.0000090604	6.3621528716E-9	0.0000352608	6.5076379411E-10	16.800	36.900
5/24/2022	10:37 PM	0.1043500900	88.300	78.000	80.000	0.0000010000	-0.0000090501	5.1131242830E-9	0.0000352565	1.5478455318E-9	16.800	36.900
5/24/2022	10:38 PM	0.0993211700	88.300	78.000	80.000	0.0000010000	-0.0000090572	8.0577298319E-9	0.0000352658	1.0091825995E-9	16.800	37.000
5/24/2022	10:39 PM	0.0942922500	88.300	78.000	80.000	0.0000010000	-0.0000090493	4.1863392942E-9	0.0000352433	2.6335552805E-9	16.800	37.000
5/24/2022	10:39 PM	0.0892633300	88.300	78.000	79.999	0.0000010000	-0.0000090517	5.8473391216E-9	0.0000352628	1.6881915075E-9	16.800	36.900
5/24/2022	10:40 PM	0.0842344100	88.300	78.000	80.001	0.0000010000	-0.0000090679	7.6243124335E-9	0.0000352091	4.4415685399E-9	16.800	37.000
5/24/2022	10:41 PM	0.0792054900	88.300	78.000	79.999	0.0000010000	-0.0000090556	6.8260052397E-9	0.0000352660	2.8708286934E-10	16.800	37.000
5/24/2022	10:41 PM	0.0741765700	88.300	78.000	80.000	0.0000010000	-0.0000090553	6.2756131080E-9	0.0000352440	1.6975166437E-9	16.800	36.900
5/24/2022	10:42 PM	0.0691476500	88.300	78.000	80.000	0.0000010000	-0.0000090534	9.9164176305E-9	0.0000352726	8.3804616516E-10	16.800	37.000
5/24/2022	10:43 PM	0.0641187300	88.300	78.000	79.999	0.0000010000	-0.0000090552	6.3810876655E-9	0.0000352526	1.1643511839E-9	16.800	37.000
5/24/2022	10:43 PM	0.0590898100	88.300	78.000	80.000	0.0000010000	-0.0000090540	5.6846781264E-9	0.0000352683	6.1719913269E-10	16.800	36.900
5/24/2022	10:44 PM	0.0540608900	88.300	78.000	80.001	0.0000010000	-0.0000090502	6.2543735840E-9	0.0000352407	2.1857418140E-9	16.800	36.900
5/24/2022	10:44 PM	0.0490319700	88.300	78.000	80.001	0.0000010000	-0.0000090600	3.4408545365E-9	0.0000352504	6.9774951497E-10	16.800	36.900
5/24/2022	10:45 PM	0.0440030500	88.300	78.000	80.001	0.0000010000	-0.0000090563	4.0219664480E-9	0.0000352508	2.2247448714E-10	16.800	37.000
5/24/2022	10:46 PM	0.0389741300	88.300	78.000	80.000	0.0000010000	-0.0000090695	4.1146532979E-9	0.0000352808	1.5124619095E-9	16.800	36.900
5/24/2022	10:47 PM	0.0339452100	88.300	78.000	79.999	0.0000010000	-0.0000090585	2.1827318982E-9	0.0000352541	7.8102496759E-10	16.800	37.000
5/24/2022	10:47 PM	0.0289162900	88.300	78.000	80.000	0.0000010000	-0.0000090651	4.4720755540E-9	0.0000352813	7.4295816944E-10	16.800	36.900
5/24/2022	10:48 PM	0.0238873700	88.300	78.000	80.000	0.0000010000	-0.0000090504	5.7765750480E-9	0.0000352548	1.0168783487E-9	16.800	37.000
5/24/2022	10:48 PM	0.0188584500	88.300	78.000	79.999	0.0000010000	-0.0000090662	6.4016320330E-9	0.0000352787	1.1951178667E-9	16.800	37.000
5/24/2022	10:49 PM	0.0138295300	88.300	78.000	80.000	0.0000010000	-0.0000090706	4.7539945329E-9	0.0000352431	2.4134135920E-9	16.800	36.900
5/24/2022	10:50 PM	0.0088006100	88.300	78.000	80.001	0.0000010000	-0.0000090486	6.1067965154E-9	0.0000352609	1.2677078252E-9	16.800	36.900
5/24/2022	10:50 PM	0.0037716900	88.300	78.000	80.000	0.0000010000	-0.0000090668	7.3002650381E-9	0.0000352572	1.0307695934E-9	16.800	37.000
5/24/2022	10:51 PM	-0.0012572300	88.300	78.000	80.000	0.0000010000	-0.0000090441	7.3965515486E-9	0.0000352672	1.3601003170E-9	16.800	36.900
5/24/2022	10:52 PM	-0.0062861500	88.300	78.000	80.000	0.0000010000	-0.0000090598	4.9565531526E-9	0.0000352579	9.3851648071E-10	16.800	36.900
5/24/2022	10:52 PM	-0.0113150700	88.300	78.000	80.000	0.0000010000	-0.0000090609	3.8943956418E-9	0.0000352365	1.0186218983E-9	16.800	36.900
5/24/2022	10:53 PM	-0.0163439900	88.300	78.000	80.000	0.0000010000	-0.0000090524	3.5123002773E-9	0.0000352776	1.1945549533E-9	16.800	36.900
5/24/2022	10:54 PM	-0.0213729100	88.300	78.000	80.000	0.0000010000	-0.0000090604	7.1574372318E-9	0.0000352829	1.3474192049E-9	16.800	36.900
5/24/2022	10:54 PM	-0.0264018300	88.300	78.000	80.001	0.0000010000	-0.0000090601	7.1424492232E-9	0.0000352737	7.5166481892E-10	16.800	37.000
5/24/2022	10:55 PM	-0.0314307500	88.300	78.000	80.000	0.0000010000	-0.0000090581	5.6139091947E-9	0.0000352725	6.5897105616E-10	16.800	37.000
5/24/2022	10:55 PM	-0.0364596700	0.900	78.000	79.999	0.0000010000	-0.0000090611	6.0997826627E-9	0.0000352879	4.3011626335E-10	16.800	36.900
5/24/2022	10:56 PM	-0.0414885900	88.300	78.000	80.000	0.0000010000	-0.0000090448	6.6849051891E-9	0.0000352600	1.2840192568E-9	16.800	37.000
5/24/2022	10:57 PM	-0.0465175100	88.300	78.000	80.000	0.0000010000	-0.0000090597	3.7017166232E-9	0.0000352609	6.8506723903E-10	16.800	36.900
5/24/2022	10:58 PM	-0.0515464300	88.300	78.000	80.000	0.0000010000	-0.0000090524	5.7628777657E-9	0.0000352724	3.8708286934E-10	16.800	36.900
5/24/2022	10:58 PM	-0.0565753500	88.300	78.000	80.001	0.0000010000	-0.0000090654	6.4625037892E-9	0.0000352581	4.1068966709E-10	16.700	36.900
5/24/2022	10:59 PM	-0.0616042700	88.300	78.000	80.000	0.0000010000	-0.0000090550	5.9018029310E-9	0.0000352836	9.7464278423E-10	16.700	36.900
5/24/2022	10:59 PM	-0.0666331900	88.300	78.000	80.000	0.0000010000	-0.0000090468	5.8026697888E-9	0.0000352640	6.6099096785E-10	16.700	36.900
5/24/2022	11:00 PM	-0.0716621100	88.300	78.000	79.999	0.0000010000	-0.0000090526	3.6244700280E-9	0.0000352762	6.9154759474E-10	16.700	37.000
5/24/2022	11:01 PM	-0.0766910300	88.300	78.000	80.000	0.0000010000	-0.0000090654	5.0484495733E-9	0.0000352628	5.8708286934E-10	16.700	37.000
5/24/2022	11:01 PM	-0.0817199500	88.300	78.000	79.999	0.0000010000	-0.0000090526	6.3129865404E-9	0.0000352719	7.6368092477E-10	16.700	36.900
5/24/2022	11:02 PM	-0.0867488700	88.300	78.000	80.000	0.0000010000	-0.0000090565	7.6285644769E-9	0.0000352628	4.7863046408E-10	16.700	36.900
5/24/2022	11:03 PM	-0.0917777900	88.300	78.000	80.000	0.0000010000	-0.0000090613	5.9848744513E-9	0.0000352673	8.7464278423E-10	16.700	36.900
5/24/2022	11:03 PM	-0.0968067100	88.300	78.000	79.999	0.0000010000	-0.0000090502	5.4415962844E-9	0.0000352678	3.0955735648E-10	16.700	36.900
5/24/2022	11:04 PM	-0.1018356300	88.300	78.000	80.001	0.0000010000	-0.0000090603	5.4087458421E-9	0.0000352836	1.1368220677E-9	16.700	36.900
5/24/2022	11:05 PM	-0.1068645500	88.300	78.000	80.000	0.0000010000	-0.0000090475	3.6970198923E-9	0.0000352830	1.2577635312E-9	16.700	36.900
5/24/2022	11:05 PM	-0.1118934700	88.300	78.000	80.000	0.0000010000	-0.0000090725	4.8931189501E-9	0.0000352740	9.3186001849E-10	16.700	36.900
5/24/2022	11:06 PM	-0.1169223900	88.300	78.000	80.000	0.0000010000	-0.0000090595	4.4145920705E-9	0.0000352818	1.0711883953E-9	16.700	36.900
5/24/2022	11:07 PM	-0.1219513100	88.300	78.000	79.999	0.0000010000	-0.0000090544	5.3772333277E-9	0.0000352539	7.6278691088E-10	16.700	36.900
5/24/2022	11:07 PM	-0.1269802300	88.300	78.000	80.001	0.0000010000	-0.0000090447	6.5075224696E-9	0.0000352376	3.6194598532E-9	16.700	36.900
5/24/2022	11:08 PM	-0.1320091500	88.300	78.000	80.000	0.0000010000	-0.0000090600	4.2407548251E-9	0.0000352738	3.0000000000E-10	16.700	36.900
5/24/2022	11:08 PM	-0.1370380700	88.300	78.000	80.000	0.0000010000	-0.0000095748	9.0008439679E-8	0.0000350216	1.6913097177E-8	16.700	36.900
5/24/2022	11:09 PM	-0.1420669900	88.300	78.000	80.000	0.0000010000	-0.0000099163	5.4500918440E-9	0.0000347851	6.8309518948E-10	16.700	36.900
5/24/2022	11:10 PM	-0.1470959100	88.300	78.000	80.000	0.0000010000	-0.0000099217	5.8610526045E-9	0.0000347964	3.0000000000E-10	16.700	36.900
