! User Name:	Aditya 
! Sample Name:	Device 2_PF 8T wait time 1 hour
! Sample ID:	FGT/CrPS4
! Date:	5/24/2022	Time:	5:55 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/24/2022	6:09 PM	0.1596682100	100.000	78.010	80.000	0.0000010000	-0.0000090751	4.5152100024E-9	0.0000352068	4.8712265307E-9	19.200	37.700
5/24/2022	6:10 PM	0.1546392900	100.000	78.010	80.000	0.0000010000	-0.0000090483	5.4373866266E-9	0.0000352686	1.0374906967E-9	19.100	37.700
5/24/2022	6:10 PM	0.1496103700	100.000	78.010	80.000	0.0000010000	-0.0000090623	4.4456950479E-9	0.0000352492	8.2048368230E-10	19.100	37.700
5/24/2022	6:11 PM	0.1445814500	100.000	78.010	80.002	0.0000010000	-0.0000090589	6.0043039858E-9	0.0000352698	1.2247448714E-10	19.100	37.700
5/24/2022	6:12 PM	0.1395525300	100.000	78.010	80.000	0.0000010000	-0.0000090318	6.2253702353E-9	0.0000352160	5.2532529307E-9	19.100	37.700
5/24/2022	6:12 PM	0.1345236100	100.000	78.010	80.000	0.0000010000	-0.0000090707	3.5417136179E-9	0.0000352572	9.4844891052E-10	19.100	37.700
5/24/2022	6:13 PM	0.1294946900	100.000	78.010	80.000	0.0000010000	-0.0000090499	4.2404594999E-9	0.0000352682	8.3006407546E-10	19.100	37.700
5/24/2022	6:14 PM	0.1244657700	100.000	78.010	80.000	0.0000010000	-0.0000090664	5.0869354802E-9	0.0000352698	1.0462232803E-9	19.100	37.700
5/24/2022	6:14 PM	0.1194368500	100.000	78.010	80.000	0.0000010000	-0.0000090492	4.9738388135E-9	0.0000352691	1.7359423741E-9	19.100	37.700
5/24/2022	6:15 PM	0.1144079300	100.100	78.010	80.000	0.0000010000	-0.0000090625	4.4958438082E-9	0.0000352797	1.5984790042E-9	19.000	37.700
5/24/2022	6:16 PM	0.1093790100	100.100	78.010	80.000	0.0000010000	-0.0000090577	3.0016623156E-9	0.0000352277	2.4901394525E-9	19.000	37.700
5/24/2022	6:16 PM	0.1043500900	100.100	78.010	80.000	0.0000010000	-0.0000090552	5.5973730810E-9	0.0000352452	1.5968526135E-9	19.000	37.700
5/24/2022	6:17 PM	0.0993211700	100.100	78.010	80.000	0.0000010000	-0.0000090583	5.9824061344E-9	0.0000352544	6.3011626335E-10	19.000	37.700
5/24/2022	6:18 PM	0.0942922500	100.100	78.010	80.000	0.0000010000	-0.0000090541	3.8824182229E-9	0.0000352615	8.4010949186E-10	19.000	37.700
5/24/2022	6:18 PM	0.0892633300	100.100	78.010	80.000	0.0000010000	-0.0000090532	6.1612063978E-9	0.0000352617	3.7416573868E-10	19.000	37.700
5/24/2022	6:19 PM	0.0842344100	100.100	78.010	79.999	0.0000010000	-0.0000090505	3.8331021365E-9	0.0000352796	9.8638791760E-10	19.000	37.600
5/24/2022	6:19 PM	0.0792054900	100.100	78.010	80.000	0.0000010000	-0.0000090607	5.4084107165E-9	0.0000352641	1.7153767103E-9	19.000	37.700
5/24/2022	6:20 PM	0.0741765700	100.100	78.010	80.001	0.0000010000	-0.0000090464	6.4047465719E-9	0.0000352627	2.8058837015E-10	19.000	37.700
5/24/2022	6:21 PM	0.0691476500	100.100	78.010	80.000	0.0000010000	-0.0000090698	1.0024084141E-8	0.0000352753	4.2360679775E-10	19.000	37.700
5/24/2022	6:21 PM	0.0641187300	100.100	78.010	80.000	0.0000010000	-0.0000090360	7.1868247079E-9	0.0000352352	3.5064945533E-9	18.900	37.700
5/24/2022	6:22 PM	0.0590898100	100.100	78.010	80.000	0.0000010000	-0.0000090683	2.9970352357E-9	0.0000352650	1.4481309502E-9	18.900	37.700
5/24/2022	6:23 PM	0.0540608900	100.100	78.010	79.999	0.0000010000	-0.0000090533	5.4963843125E-9	0.0000352682	1.2577635312E-9	18.900	37.700
5/24/2022	6:23 PM	0.0490319700	100.100	78.010	80.001	0.0000010000	-0.0000090570	5.6452499594E-9	0.0000352639	5.7416573868E-10	18.900	37.600
5/24/2022	6:24 PM	0.0440030500	100.100	78.010	80.000	0.0000010000	-0.0000090582	4.7078559895E-9	0.0000352635	2.8708286934E-10	18.900	37.600
5/24/2022	6:25 PM	0.0389741300	100.100	78.010	80.000	0.0000010000	-0.0000090516	4.7140951357E-9	0.0000352652	6.5632839974E-10	18.900	37.700
5/24/2022	6:25 PM	0.0339452100	100.100	78.010	80.000	0.0000010000	-0.0000090537	1.1301665336E-8	0.0000352575	3.2247448714E-10	18.900	37.600
5/24/2022	6:26 PM	0.0289162900	100.100	78.010	79.999	0.0000010000	-0.0000090519	4.8453859057E-9	0.0000352603	8.8881944173E-10	18.900	37.600
5/24/2022	6:26 PM	0.0238873700	100.100	78.010	80.000	0.0000010000	-0.0000090695	3.7946666239E-9	0.0000352367	2.7957625493E-9	18.900	37.600
5/24/2022	6:27 PM	0.0188584500	100.100	78.010	80.000	0.0000010000	-0.0000090654	6.7485579812E-9	0.0000352887	1.3980754986E-9	18.800	37.600
5/24/2022	6:28 PM	0.0138295300	100.100	78.010	80.000	0.0000010000	-0.0000090614	4.9457949534E-9	0.0000352661	6.6571333342E-10	18.800	37.600
5/24/2022	6:28 PM	0.0088006100	100.100	78.010	80.000	0.0000010000	-0.0000090549	5.1702234473E-9	0.0000352568	6.0415229868E-10	18.800	37.600
5/24/2022	6:29 PM	0.0037716900	100.100	78.010	80.000	0.0000010000	-0.0000090717	5.9988813616E-9	0.0000352609	1.2561514854E-9	18.800	37.600
5/24/2022	6:30 PM	-0.0012572300	100.100	78.010	80.001	0.0000010000	-0.0000090715	8.2255121772E-9	0.0000352635	1.5286906174E-9	18.800	37.600
5/24/2022	6:30 PM	-0.0062861500	100.100	78.010	80.001	0.0000010000	-0.0000090451	5.3710401165E-9	0.0000352578	1.2310788817E-9	18.800	37.600
5/24/2022	6:31 PM	-0.0113150700	100.100	78.010	80.001	0.0000010000	-0.0000090587	5.1072865043E-9	0.0000352562	3.9154759474E-10	18.800	37.600
5/24/2022	6:32 PM	-0.0163439900	100.100	78.010	79.999	0.0000010000	-0.0000090670	8.7283112851E-9	0.0000352687	1.1250804095E-9	18.800	37.600
5/24/2022	6:32 PM	-0.0213729100	100.100	78.010	80.001	0.0000010000	-0.0000090628	9.5776733756E-9	0.0000352870	1.4772396478E-9	18.800	37.600
5/24/2022	6:33 PM	-0.0264018300	100.100	78.010	80.000	0.0000010000	-0.0000090489	5.7695574021E-9	0.0000352739	9.1268221939E-10	18.800	37.600
5/24/2022	6:34 PM	-0.0314307500	100.100	78.010	80.000	0.0000010000	-0.0000090644	5.5327364772E-9	0.0000352585	1.7794838453E-9	18.700	37.600
5/24/2022	6:34 PM	-0.0364596700	100.100	78.010	80.000	0.0000010000	-0.0000090549	3.0833240161E-9	0.0000352652	8.9707115638E-10	18.700	37.500
5/24/2022	6:35 PM	-0.0414885900	100.100	78.010	80.001	0.0000010000	-0.0000090629	5.2213527131E-9	0.0000352538	1.3641201571E-9	18.700	37.600
5/24/2022	6:36 PM	-0.0465175100	100.100	78.010	80.000	0.0000010000	-0.0000090625	6.3881826940E-9	0.0000352655	7.4531841939E-10	18.700	37.600
5/24/2022	6:36 PM	-0.0515464300	100.100	78.010	79.999	0.0000010000	-0.0000090601	9.3462447200E-9	0.0000352871	6.3725599419E-10	18.700	37.600
5/24/2022	6:37 PM	-0.0565753500	100.100	78.010	80.000	0.0000010000	-0.0000090491	7.4972692185E-9	0.0000352609	1.1901823123E-9	18.700	37.600
5/24/2022	6:38 PM	-0.0616042700	100.100	78.010	80.000	0.0000010000	-0.0000090580	6.6748066672E-9	0.0000352750	5.8309518948E-10	18.700	37.600
5/24/2022	6:38 PM	-0.0666331900	100.100	78.010	80.001	0.0000010000	-0.0000090494	9.0279086437E-9	0.0000352626	7.3851648071E-10	18.700	37.600
5/24/2022	6:39 PM	-0.0716621100	100.100	78.000	80.000	0.0000010000	-0.0000090581	5.0863172053E-9	0.0000352607	5.6968808264E-10	18.700	37.500
5/24/2022	6:39 PM	-0.0766910300	100.100	78.010	80.000	0.0000010000	-0.0000090656	3.0748770377E-9	0.0000352528	1.1677078252E-9	18.700	37.600
5/24/2022	6:40 PM	-0.0817199500	100.100	78.010	80.000	0.0000010000	-0.0000090576	5.8390997825E-9	0.0000352678	6.3851648071E-10	18.700	37.600
5/24/2022	6:41 PM	-0.0867488700	100.100	78.010	80.001	0.0000010000	-0.0000090804	6.9073236524E-9	0.0000352560	1.4684078243E-9	18.600	37.600
5/24/2022	6:41 PM	-0.0917777900	100.100	78.010	80.000	0.0000010000	-0.0000090428	7.8180903854E-9	0.0000352584	1.1995074486E-9	18.600	37.600
5/24/2022	6:42 PM	-0.0968067100	100.100	78.010	80.000	0.0000010000	-0.0000090667	7.8461503905E-9	0.0000352738	2.8708286934E-10	18.600	37.600
5/24/2022	6:43 PM	-0.1018356300	100.100	78.010	80.001	0.0000010000	-0.0000090579	7.6813892846E-9	0.0000352216	3.3272279126E-9	18.600	37.500
5/24/2022	6:43 PM	-0.1068645500	100.100	78.010	80.001	0.0000010000	-0.0000090756	4.9838282752E-9	0.0000352789	1.0066157946E-9	18.600	37.500
5/24/2022	6:44 PM	-0.1118934700	100.100	78.010	80.000	0.0000010000	-0.0000090765	5.3632876648E-9	0.0000352651	2.2247448714E-10	18.600	37.600
5/24/2022	6:45 PM	-0.1169223900	100.100	78.010	80.000	0.0000010000	-0.0000090516	5.3057572572E-9	0.0000352722	1.0574368385E-9	18.600	37.500
5/24/2022	6:45 PM	-0.1219513100	100.100	78.010	80.000	0.0000010000	-0.0000090651	1.0235826666E-8	0.0000352587	1.1795545314E-9	18.600	37.500
5/24/2022	6:46 PM	-0.1269802300	100.100	78.010	80.001	0.0000010000	-0.0000090392	7.9547714356E-9	0.0000352717	4.1402208188E-10	18.600	37.500
5/24/2022	6:47 PM	-0.1320091500	100.100	78.010	80.001	0.0000010000	-0.0000090652	1.2136339342E-8	0.0000352784	9.0471787406E-10	18.600	37.500
5/24/2022	6:47 PM	-0.1370380700	100.100	78.000	80.000	0.0000010000	-0.0000090563	6.1491986939E-9	0.0000352762	1.0432124137E-9	18.600	37.600
5/24/2022	6:48 PM	-0.1420669900	100.100	78.010	80.000	0.0000010000	-0.0000099166	5.0741197658E-9	0.0000347973	1.2110515400E-9	18.500	37.500
5/24/2022	6:48 PM	-0.1470959100	100.100	78.010	80.000	0.0000010000	-0.0000099259	4.9401152674E-9	0.0000348014	3.2247448714E-10	18.500	37.500
5/24/2022	6:49 PM	-0.1521248300	100.100	78.000	80.000	0.0000010000	-0.0000099323	6.1465476957E-9	0.0000347898	6.9774951497E-10	18.500	37.600
5/24/2022	6:50 PM	-0.1571537500	100.100	78.000	79.999	0.0000010000	-0.0000098997	5.4641682609E-9	0.0000348085	1.8250777524E-9	18.500	37.600
5/24/2022	6:50 PM	-0.1621826700	100.100	78.010	80.000	0.0000010000	-0.0000099177	4.6308206128E-9	0.0000348047	1.1517801214E-9	18.500	37.500
5/24/2022	6:51 PM	-0.1672115900	100.100	78.010	80.000	0.0000010000	-0.0000099151	5.1212454372E-9	0.0000347922	3.5811388301E-10	18.500	37.500
5/24/2022	6:52 PM	-0.1722405100	100.100	78.010	80.001	0.0000010000	-0.0000099400	5.5865599470E-9	0.0000347861	6.6801583437E-10	18.500	37.500
5/24/2022	6:52 PM	-0.1772694300	100.100	78.010	80.000	0.0000010000	-0.0000099235	4.3171808864E-9	0.0000347625	2.3549944568E-9	18.500	37.500
5/24/2022	6:53 PM	-0.1822983500	100.100	78.010	80.000	0.0000010000	-0.0000099301	5.7059096378E-9	0.0000348006	4.9664022582E-10	18.500	37.500
5/24/2022	6:54 PM	-0.1873272700	100.100	78.010	79.999	0.0000010000	-0.0000099193	9.6354261334E-9	0.0000347925	3.9154759474E-10	18.500	37.500
5/24/2022	6:54 PM	-0.1923561900	100.100	78.010	80.001	0.0000010000	-0.0000099212	3.9294190066E-9	0.0000347900	1.0704286871E-9	18.500	37.500
5/24/2022	6:55 PM	-0.1973851100	100.100	78.010	80.001	0.0000010000	-0.0000098992	6.5933266881E-9	0.0000347724	2.2247448714E-10	18.500	37.500
5/24/2022	6:55 PM	-0.2024140300	100.100	78.010	79.999	0.0000010000	-0.0000099279	6.1222156034E-9	0.0000348003	1.9321803595E-9	18.400	37.500
5/24/2022	6:56 PM	-0.2074429500	100.100	78.000	80.000	0.0000010000	-0.0000099228	3.3856719399E-9	0.0000347763	8.2503868823E-10	18.400	37.500
5/24/2022	6:57 PM	-0.2124718700	100.100	78.000	80.000	0.0000010000	-0.0000099080	5.6934040607E-9	0.0000347967	1.2247448714E-10	18.400	37.500
5/24/2022	6:57 PM	-0.2175007900	100.100	78.010	80.000	0.0000010000	-0.0000099139	4.7781719168E-9	0.0000347968	9.4557672626E-10	18.400	37.500
5/24/2022	6:58 PM	-0.2225297100	100.100	78.010	80.000	0.0000010000	-0.0000099304	5.6848485366E-9	0.0000347806	8.5893372442E-10	18.400	37.500
5/24/2022	6:59 PM	-0.2275586300	100.100	78.010	80.000	0.0000010000	-0.0000099041	8.6966882030E-9	0.0000348088	1.6720948856E-9	18.400	37.500
5/24/2022	6:59 PM	-0.2325875500	100.100	78.000	80.000	0.0000010000	-0.0000099337	7.8606776736E-9	0.0000347929	5.3911649916E-10	18.400	37.500
5/24/2022	7:00 PM	-0.2376164700	100.100	78.010	80.001	0.0000010000	-0.0000099165	6.7414512783E-9	0.0000347978	9.3186001849E-10	18.400	37.500
5/24/2022	7:01 PM	-0.2426453900	100.100	78.010	80.000	0.0000010000	-0.0000099216	1.0169733028E-8	0.0000347824	4.3911649916E-10	18.400	37.500
5/24/2022	7:01 PM	-0.2476743100	100.100	78.000	80.000	0.0000010000	-0.0000099192	5.8608752226E-9	0.0000348069	1.6852509748E-9	18.400	37.500
5/24/2022	7:02 PM	-0.2476743100	100.100	78.000	80.000	0.0000010000	-0.0000099076	8.8019530186E-9	0.0000347944	9.0471787406E-10	18.400	37.500
5/24/2022	7:03 PM	-0.2426453900	100.100	78.010	79.999	0.0000010000	-0.0000099178	9.4919241676E-9	0.0000347798	4.1402208188E-10	18.400	37.500
5/24/2022	7:03 PM	-0.2376164700	100.100	78.010	80.000	0.0000010000	-0.0000099323	7.7692400457E-9	0.0000347963	2.5495097568E-10	18.300	37.500
5/24/2022	7:04 PM	-0.2325875500	100.100	78.000	80.000	0.0000010000	-0.0000099136	7.2889521331E-9	0.0000347936	1.0000000000E-10	18.400	37.400
5/24/2022	7:05 PM	-0.2275586300	100.100	78.010	80.000	0.0000010000	-0.0000099200	3.1253107872E-9	0.0000348154	1.9073371079E-9	18.300	37.500
5/24/2022	7:05 PM	-0.2225297100	100.100	78.010	80.000	0.0000010000	-0.0000099394	7.0707177826E-9	0.0000347929	3.0955735648E-10	18.300	37.500
5/24/2022	7:06 PM	-0.2175007900	100.100	78.010	79.999	0.0000010000	-0.0000099256	9.8485069302E-9	0.0000347693	8.5219144716E-10	18.300	37.500
5/24/2022	7:06 PM	-0.2124718700	100.100	78.000	80.000	0.0000010000	-0.0000099284	8.5068667374E-9	0.0000347926	6.2911671436E-10	18.300	37.400
5/24/2022	7:07 PM	-0.2074429500	100.100	78.000	80.000	0.0000010000	-0.0000099176	8.5246711395E-9	0.0000347917	6.9266988975E-10	18.300	37.500
5/24/2022	7:08 PM	-0.2024140300	100.100	78.000	80.000	0.0000010000	-0.0000099332	6.2961672822E-9	0.0000347893	1.2247448714E-10	18.300	37.400
5/24/2022	7:09 PM	-0.1973851100	100.100	78.010	80.001	0.0000010000	-0.0000099287	5.0345401461E-9	0.0000347930	3.2247448714E-10	18.300	37.400
5/24/2022	7:09 PM	-0.1923561900	100.100	78.000	80.000	0.0000010000	-0.0000099049	6.8819495565E-9	0.0000347901	1.4868301982E-9	18.300	37.500
5/24/2022	7:10 PM	-0.1873272700	100.100	78.000	80.000	0.0000010000	-0.0000099273	6.8019027880E-9	0.0000347893	7.0216457118E-10	18.300	37.500
5/24/2022	7:10 PM	-0.1822983500	100.100	78.000	80.000	0.0000010000	-0.0000099148	9.4174582281E-9	0.0000347841	8.6391922149E-10	18.300	37.400
5/24/2022	7:11 PM	-0.1772694300	100.100	78.010	80.001	0.0000010000	-0.0000099189	7.1236996699E-9	0.0000347877	4.7855777343E-10	18.300	37.400
5/24/2022	7:12 PM	-0.1722405100	100.100	78.010	80.000	0.0000010000	-0.0000098991	1.1082497903E-8	0.0000347915	7.6344136152E-10	18.200	37.400
5/24/2022	7:13 PM	-0.1672115900	100.100	78.000	80.000	0.0000010000	-0.0000099284	4.8119761522E-9	0.0000348005	1.3206612742E-9	18.200	37.400
5/24/2022	7:13 PM	-0.1621826700	100.100	78.000	80.000	0.0000010000	-0.0000099128	5.8876762712E-9	0.0000347995	5.8615541191E-10	18.200	37.400
5/24/2022	7:14 PM	-0.1571537500	100.100	78.000	80.000	0.0000010000	-0.0000099242	5.0171001103E-9	0.0000347943	6.2980871798E-10	18.200	37.400
5/24/2022	7:14 PM	-0.1521248300	100.100	78.010	79.999	0.0000010000	-0.0000099078	5.7962133443E-9	0.0000347965	5.0990195136E-10	18.200	37.400
5/24/2022	7:15 PM	-0.1470959100	100.100	78.000	80.000	0.0000010000	-0.0000099460	5.9429292501E-9	0.0000347869	1.4335739038E-9	18.200	37.400
5/24/2022	7:16 PM	-0.1420669900	100.100	78.000	80.000	0.0000010000	-0.0000099253	5.3545021370E-9	0.0000348105	1.4679596916E-9	18.200	37.400
5/24/2022	7:16 PM	-0.1370380700	100.100	78.000	80.000	0.0000010000	-0.0000099215	6.0918855842E-9	0.0000347713	1.7610714480E-9	18.200	37.400
5/24/2022	7:17 PM	-0.1320091500	100.100	78.000	80.000	0.0000010000	-0.0000099239	7.6318528480E-9	0.0000348003	8.7543465798E-10	18.200	37.400
5/24/2022	7:18 PM	-0.1269802300	100.100	78.010	80.000	0.0000010000	-0.0000099326	5.1793324763E-9	0.0000348013	1.3885293806E-9	18.200	37.400
5/24/2022	7:18 PM	-0.1219513100	100.100	78.000	80.000	0.0000010000	-0.0000099205	5.9414384064E-9	0.0000347882	5.8309518948E-10	18.200	37.400
5/24/2022	7:19 PM	-0.1169223900	100.100	78.000	80.000	0.0000010000	-0.0000099289	5.0852924312E-9	0.0000347571	3.0661821296E-9	18.200	37.400
5/24/2022	7:20 PM	-0.1118934700	100.100	78.000	80.001	0.0000010000	-0.0000099192	4.0262794833E-9	0.0000347923	1.0465143440E-9	18.200	37.400
5/24/2022	7:20 PM	-0.1068645500	100.100	78.000	80.000	0.0000010000	-0.0000099216	5.5642818819E-9	0.0000347915	1.5602153467E-9	18.200	37.400
5/24/2022	7:21 PM	-0.1018356300	100.100	78.010	80.000	0.0000010000	-0.0000099266	7.5575915651E-9	0.0000348031	7.6278691088E-10	18.200	37.400
5/24/2022	7:22 PM	-0.0968067100	100.100	78.010	80.000	0.0000010000	-0.0000099273	5.7938785989E-9	0.0000347858	1.0669539803E-9	18.100	37.400
5/24/2022	7:22 PM	-0.0917777900	100.100	78.000	80.000	0.0000010000	-0.0000099200	4.9938859172E-9	0.0000347925	8.6332495807E-10	18.100	37.400
5/24/2022	7:23 PM	-0.0867488700	100.100	78.010	80.000	0.0000010000	-0.0000099116	7.7850282217E-9	0.0000347882	5.3011626335E-10	18.100	37.400
5/24/2022	7:24 PM	-0.0817199500	100.100	78.000	80.000	0.0000010000	-0.0000099230	5.4388983186E-9	0.0000347955	3.8172068076E-10	18.100	37.400
5/24/2022	7:24 PM	-0.0766910300	100.100	78.000	80.001	0.0000010000	-0.0000099360	3.6106813387E-9	0.0000347929	1.7359423741E-9	18.100	37.400
5/24/2022	7:25 PM	-0.0716621100	100.100	78.010	79.999	0.0000010000	-0.0000099146	7.7388926940E-9	0.0000348014	6.0724247288E-10	18.100	37.400
5/24/2022	7:25 PM	-0.0666331900	100.100	78.010	80.000	0.0000010000	-0.0000099173	7.9269212716E-9	0.0000348105	1.5733450386E-9	18.100	37.400
5/24/2022	7:26 PM	-0.0616042700	100.100	78.000	80.000	0.0000010000	-0.0000099236	3.7632646780E-9	0.0000347769	1.1661903790E-9	18.100	37.400
5/24/2022	7:27 PM	-0.0565753500	100.100	78.000	80.000	0.0000010000	-0.0000098916	8.0856744818E-9	0.0000347609	3.0693587815E-9	18.100	37.400
5/24/2022	7:27 PM	-0.0515464300	100.100	78.000	80.000	0.0000010000	-0.0000099300	5.6589464664E-9	0.0000347987	5.6368092478E-10	18.100	37.400
5/24/2022	7:28 PM	-0.0465175100	100.100	78.000	80.000	0.0000010000	-0.0000099285	6.0825724673E-9	0.0000348052	1.2310788817E-9	18.100	37.400
5/24/2022	7:29 PM	-0.0414885900	100.100	78.000	80.001	0.0000010000	-0.0000099283	7.1928557795E-9	0.0000347699	1.5326897865E-9	18.100	37.300
5/24/2022	7:29 PM	-0.0364596700	100.100	78.010	80.000	0.0000010000	-0.0000099232	5.5593967890E-9	0.0000347826	6.6368092477E-10	18.100	37.400
5/24/2022	7:30 PM	-0.0314307500	100.100	78.000	79.999	0.0000010000	-0.0000099323	4.0156616467E-9	0.0000348059	3.2247448714E-10	18.100	37.400
5/24/2022	7:31 PM	-0.0264018300	100.100	78.000	79.999	0.0000010000	-0.0000099274	3.9021175916E-9	0.0000347948	8.1723431537E-10	18.100	37.400
5/24/2022	7:31 PM	-0.0213729100	100.100	78.010	80.000	0.0000010000	-0.0000099167	6.2758839105E-9	0.0000348056	1.3589204019E-9	18.000	37.400
5/24/2022	7:32 PM	-0.0163439900	100.100	78.010	80.000	0.0000010000	-0.0000099235	3.0522490274E-9	0.0000348063	4.6368092477E-10	18.000	37.400
5/24/2022	7:33 PM	-0.0113150700	100.100	78.000	80.000	0.0000010000	-0.0000099238	4.0509985645E-9	0.0000347883	4.4203384502E-10	18.000	37.300
5/24/2022	7:33 PM	-0.0062861500	100.100	78.000	80.001	0.0000010000	-0.0000099011	5.7880459842E-9	0.0000348022	1.2247448714E-10	18.000	37.400
5/24/2022	7:34 PM	-0.0012572300	100.100	78.000	80.000	0.0000010000	-0.0000099282	6.1411102671E-9	0.0000347853	1.1956953618E-9	18.000	37.400
5/24/2022	7:35 PM	0.0037716900	100.100	78.000	80.000	0.0000010000	-0.0000099266	7.9927009437E-9	0.0000347837	9.3851648071E-10	18.000	37.300
5/24/2022	7:35 PM	0.0088006100	100.100	78.000	80.000	0.0000010000	-0.0000099355	7.1877999998E-9	0.0000347828	7.6212327846E-10	18.000	37.400
5/24/2022	7:36 PM	0.0138295300	100.100	78.000	80.000	0.0000010000	-0.0000099317	6.8525053567E-9	0.0000347887	3.7416573868E-10	18.000	37.400
5/24/2022	7:37 PM	0.0188584500	100.100	78.000	80.000	0.0000010000	-0.0000099097	4.2166885662E-9	0.0000348086	1.3063518220E-9	18.000	37.400
5/24/2022	7:37 PM	0.0238873700	100.100	78.000	80.000	0.0000010000	-0.0000095203	6.1350019428E-9	0.0000349276	1.0907813181E-9	18.000	37.300
5/24/2022	7:38 PM	0.0289162900	100.100	78.000	80.000	0.0000010000	-0.0000093043	6.6913716493E-9	0.0000351059	1.3919772427E-9	18.000	37.400
5/24/2022	7:39 PM	0.0339452100	100.100	78.000	80.000	0.0000010000	-0.0000092145	3.1055718973E-9	0.0000351836	2.4494897428E-10	18.000	37.300
